day,date,status,revenue_cny,paid_users,free_subs_net,cumulative_revenue,revenue_cumulative_usd,mrr_delta_cny,daily_revenue,complaints,conversion_rate,decision,notes
0,2026-06-13,prepared,0,0,0,0,0,0,0,0,0.0,observe,Day 0 准备：更新实验计划、确认收款码、准备内容稿件
1,2026-06-14,active,0,0,0,0,0,0,0,0,0.0,observe,Day 1 预热：发布7天AI赚钱挑战，即刻+知乎引流
2,2026-06-15,active,0,0,0,0,0,0,0,0,0.0,observe,Day 2 内容：独立开发者月入$1万模型拆解
3,2026-06-16,active,0,0,0,0,0,0,0,0,0.0,observe,Day 3 案例：Newsletter订阅制月入$3万路径
4,2026-06-17,active,0,0,0,0,0,0,0,0,0.0,observe,Day 4 工具：5个立刻上手的AI变现工具
5,2026-06-18,active,0,0,0,0,0,0,0,0,0.0,observe,Day 5 社交证据：首批读者反馈与口碑
6,2026-06-19,active,0,0,0,0,0,0,0,0,0.0,observe,Day 6 促销：限时早鸟价倒计时24小时
7,2026-06-20,active,0,0,0,0,0,0,0,0,0.0,observe,Day 7 复盘：7天数据复盘、决策、下一步
8,2026-06-21,active,0,0,0,0,0,0,0,0,0.0,observe,第2周：根据Day 7决策执行加码/保持/Pivot
9,2026-06-22,active,0,0,0,0,0,0,0,0,0.0,observe,第2周：持续内容发布与转化优化
10,2026-06-23,active,0,0,0,0,0,0,0,0,0.0,observe,第2周：渠道A/B测试与CTA优化
11,2026-06-24,active,0,0,0,0,0,0,0,0,0.0,observe,第2周：用户反馈收集与内容迭代
12,2026-06-25,active,0,0,0,0,0,0,0,0,0.0,observe,第2周：竞品动态监控与差异化强化
13,2026-06-26,active,0,0,0,0,0,0,0,0,0.0,observe,第2周：周复盘与下周计划
14,2026-06-27,active,0,0,0,0,0,0,0,0,0.0,observe,第2周：社群维护与裂变实验启动
